"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Get places with various quantities","","Sun Jan 11 20:10:35 UTC 2026","passed","Sun Jan 11 20:10:37 UTC 2026","","Place Management API","Get places with various quantities",""
"","1673","Invalid endpoint returns 404","","Sun Jan 11 20:10:30 UTC 2026","passed","Sun Jan 11 20:10:32 UTC 2026","","Person Management API","Invalid endpoint returns 404",""
"","1826","Verify all persons have valid data formats","","Sun Jan 11 20:10:20 UTC 2026","passed","Sun Jan 11 20:10:21 UTC 2026","","Person Management API","Verify all persons have valid data formats",""
"","901","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:10:39 UTC 2026","passed","Sun Jan 11 20:10:39 UTC 2026","","Place Management API","Verify maximum quantity limit is capped at 1000",""
"","1926","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:10:26 UTC 2026","passed","Sun Jan 11 20:10:28 UTC 2026","","Person Management API","Verify maximum quantity limit is capped at 1000",""
"","2041","Verify all books have required fields","","Sun Jan 11 20:09:03 UTC 2026","passed","Sun Jan 11 20:09:05 UTC 2026","","Book Management API","Verify all books have required fields",""
"","1628","Get images with default quantity","","Sun Jan 11 20:09:51 UTC 2026","passed","Sun Jan 11 20:09:52 UTC 2026","","Image Management API","Get images with default quantity",""
"","1284","Get addresses with various quantities","","Sun Jan 11 20:08:42 UTC 2026","passed","Sun Jan 11 20:08:43 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1123","Get texts with various quantities","","Sun Jan 11 20:11:09 UTC 2026","passed","Sun Jan 11 20:11:10 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1087","Get users with various quantities","","Sun Jan 11 20:11:18 UTC 2026","passed","Sun Jan 11 20:11:19 UTC 2026","","User Management API","Get users with various quantities",""
"","822","Get users with various locales","","Sun Jan 11 20:11:22 UTC 2026","passed","Sun Jan 11 20:11:23 UTC 2026","","User Management API","Get users with various locales",""
"","1166","Get products with price range and tax parameters","","Sun Jan 11 20:10:51 UTC 2026","passed","Sun Jan 11 20:10:52 UTC 2026","","Product Management API","Get products with price range and tax parameters",""
"","2540","Get persons by gender","","Sun Jan 11 20:10:11 UTC 2026","passed","Sun Jan 11 20:10:13 UTC 2026","","Person Management API","Get persons by gender",""
"","1059","Get credit cards with various quantities","","Sun Jan 11 20:09:37 UTC 2026","passed","Sun Jan 11 20:09:38 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","730","Invalid endpoint returns 404","","Sun Jan 11 20:11:15 UTC 2026","passed","Sun Jan 11 20:11:16 UTC 2026","","Text Content Management API","Invalid endpoint returns 404",""
"","1020","Verify all companies have required fields","","Sun Jan 11 20:09:26 UTC 2026","passed","Sun Jan 11 20:09:27 UTC 2026","","Company Management API","Verify all companies have required fields",""
"","2035","Invalid endpoint returns 404","","Sun Jan 11 20:10:41 UTC 2026","passed","Sun Jan 11 20:10:43 UTC 2026","","Place Management API","Invalid endpoint returns 404",""
"","1579","Invalid endpoint returns 404","","Sun Jan 11 20:08:54 UTC 2026","passed","Sun Jan 11 20:08:55 UTC 2026","","Address Management API","Invalid endpoint returns 404",""
"","1856","Verify all persons have required fields","","Sun Jan 11 20:10:24 UTC 2026","passed","Sun Jan 11 20:10:26 UTC 2026","","Person Management API","Verify all persons have required fields",""
"","1653","Verify book data structure","","Sun Jan 11 20:09:01 UTC 2026","passed","Sun Jan 11 20:09:03 UTC 2026","","Book Management API","Verify book data structure",""
"","1574","Get books with various quantities","","Sun Jan 11 20:08:56 UTC 2026","passed","Sun Jan 11 20:08:58 UTC 2026","","Book Management API","Get books with various quantities",""
"","1320","Verify image data structure and required fields","","Sun Jan 11 20:09:57 UTC 2026","passed","Sun Jan 11 20:09:58 UTC 2026","","Image Management API","Verify image data structure and required fields",""
"","1985","Get persons with birthday range","","Sun Jan 11 20:10:14 UTC 2026","passed","Sun Jan 11 20:10:16 UTC 2026","","Person Management API","Get persons with birthday range",""
"","1326","Verify user data structure","","Sun Jan 11 20:11:26 UTC 2026","passed","Sun Jan 11 20:11:27 UTC 2026","","User Management API","Verify user data structure",""
"","1149","Get credit cards with default quantity","","Sun Jan 11 20:09:36 UTC 2026","passed","Sun Jan 11 20:09:37 UTC 2026","","Credit Card Management API","Get credit cards with default quantity",""
"","1667","Get addresses with various quantities","","Sun Jan 11 20:08:40 UTC 2026","passed","Sun Jan 11 20:08:42 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","2364","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:11:11 UTC 2026","passed","Sun Jan 11 20:11:14 UTC 2026","","Text Content Management API","Verify maximum quantity limit is capped at 1000",""
"","4577","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:59 UTC 2026","passed","Sun Jan 11 20:10:04 UTC 2026","","Image Management API","Verify maximum quantity limit is capped at 1000",""
"","1213","Verify all addresses have required fields and coordinates","","Sun Jan 11 20:08:48 UTC 2026","passed","Sun Jan 11 20:08:49 UTC 2026","","Address Management API","Verify all addresses have required fields and coordinates",""
"","2215","Verify API accepts any gender value","","Sun Jan 11 20:10:28 UTC 2026","passed","Sun Jan 11 20:10:30 UTC 2026","","Person Management API","Verify API accepts any gender value",""
"","1916","Get persons with default quantity","","Sun Jan 11 20:10:09 UTC 2026","passed","Sun Jan 11 20:10:11 UTC 2026","","Person Management API","Get persons with default quantity",""
"","1145","Get products with various quantities","","Sun Jan 11 20:10:50 UTC 2026","passed","Sun Jan 11 20:10:51 UTC 2026","","Product Management API","Get products with various quantities",""
"","3283","Verify default quantity for non-numeric quantity","","Sun Jan 11 20:10:04 UTC 2026","passed","Sun Jan 11 20:10:07 UTC 2026","","Image Management API","Verify default quantity for non-numeric quantity",""
"","1264","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:11:03 UTC 2026","passed","Sun Jan 11 20:11:05 UTC 2026","","Product Management API","Verify default quantity returned for invalid quantity",""
"","1207","Get users with various quantities","","Sun Jan 11 20:11:19 UTC 2026","passed","Sun Jan 11 20:11:20 UTC 2026","","User Management API","Get users with various quantities",""
"","2491","Get addresses with various quantities","","Sun Jan 11 20:08:43 UTC 2026","passed","Sun Jan 11 20:08:46 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1489","Get images with various quantities","","Sun Jan 11 20:09:55 UTC 2026","passed","Sun Jan 11 20:09:57 UTC 2026","","Image Management API","Get images with various quantities",""
"","1439","Verify API accepts any seed value","","Sun Jan 11 20:09:34 UTC 2026","passed","Sun Jan 11 20:09:35 UTC 2026","","Company Management API","Verify API accepts any seed value",""
"","1518","Invalid endpoint returns 404","","Sun Jan 11 20:09:49 UTC 2026","passed","Sun Jan 11 20:09:51 UTC 2026","","Credit Card Management API","Invalid endpoint returns 404",""
"","1070","Verify person data structure","","Sun Jan 11 20:10:16 UTC 2026","passed","Sun Jan 11 20:10:17 UTC 2026","","Person Management API","Verify person data structure",""
"","1397","Get books with various quantities","","Sun Jan 11 20:08:58 UTC 2026","passed","Sun Jan 11 20:08:59 UTC 2026","","Book Management API","Get books with various quantities",""
"","1550","Invalid endpoint returns 404","","Sun Jan 11 20:10:07 UTC 2026","passed","Sun Jan 11 20:10:09 UTC 2026","","Image Management API","Invalid endpoint returns 404",""
"","2559","Verify default quantity for negative quantity","","Sun Jan 11 20:09:47 UTC 2026","passed","Sun Jan 11 20:09:49 UTC 2026","","Credit Card Management API","Verify default quantity for negative quantity",""
"","1327","Verify all images have required fields","","Sun Jan 11 20:09:58 UTC 2026","passed","Sun Jan 11 20:09:59 UTC 2026","","Image Management API","Verify all images have required fields",""
"","767","Get credit cards with various quantities","","Sun Jan 11 20:09:38 UTC 2026","passed","Sun Jan 11 20:09:39 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1455","Get persons with birthday boundary","","Sun Jan 11 20:10:23 UTC 2026","passed","Sun Jan 11 20:10:24 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1262","Get companies with default quantity","","Sun Jan 11 20:09:17 UTC 2026","passed","Sun Jan 11 20:09:18 UTC 2026","","Company Management API","Get companies with default quantity",""
"","753","Get places with various quantities","","Sun Jan 11 20:10:33 UTC 2026","passed","Sun Jan 11 20:10:34 UTC 2026","","Place Management API","Get places with various quantities",""
"","1588","Verify default quantity returned for zero quantity","","Sun Jan 11 20:08:52 UTC 2026","passed","Sun Jan 11 20:08:54 UTC 2026","","Address Management API","Verify default quantity returned for zero quantity",""
"","2006","Verify person address data","","Sun Jan 11 20:10:18 UTC 2026","passed","Sun Jan 11 20:10:20 UTC 2026","","Person Management API","Verify person address data",""
"","1602","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:11:29 UTC 2026","passed","Sun Jan 11 20:11:31 UTC 2026","","User Management API","Verify default quantity returned for invalid quantity",""
"","1139","Get users with various locales","","Sun Jan 11 20:11:24 UTC 2026","passed","Sun Jan 11 20:11:25 UTC 2026","","User Management API","Get users with various locales",""
"","7035","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:27 UTC 2026","passed","Sun Jan 11 20:09:34 UTC 2026","","Company Management API","Verify maximum quantity limit is capped at 1000",""
"","3053","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:09:44 UTC 2026","passed","Sun Jan 11 20:09:47 UTC 2026","","Credit Card Management API","Verify maximum quantity limit is capped at 1000",""
