"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1143","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:06:42 UTC 2026","passed","Sun Jan 11 20:06:43 UTC 2026","","Book Management API","Verify default quantity returned for invalid quantity",""
"","1377","Verify all companies have required fields","","Sun Jan 11 20:06:49 UTC 2026","passed","Sun Jan 11 20:06:50 UTC 2026","","Company Management API","Verify all companies have required fields",""
"","1572","Get images with various quantities","","Sun Jan 11 20:07:09 UTC 2026","passed","Sun Jan 11 20:07:11 UTC 2026","","Image Management API","Get images with various quantities",""
"","954","Verify all products have required fields","","Sun Jan 11 20:07:52 UTC 2026","passed","Sun Jan 11 20:07:53 UTC 2026","","Product Management API","Verify all products have required fields",""
"","1195","Get texts with various quantities","","Sun Jan 11 20:08:01 UTC 2026","passed","Sun Jan 11 20:08:02 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","4925","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:53 UTC 2026","passed","Sun Jan 11 20:07:58 UTC 2026","","Product Management API","Verify maximum quantity limit is capped at 1000",""
"","958","Get books with various quantities","","Sun Jan 11 20:06:32 UTC 2026","passed","Sun Jan 11 20:06:33 UTC 2026","","Book Management API","Get books with various quantities",""
"","2088","Verify user data structure","","Sun Jan 11 20:08:33 UTC 2026","passed","Sun Jan 11 20:08:35 UTC 2026","","User Management API","Verify user data structure",""
"","1330","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:06:27 UTC 2026","passed","Sun Jan 11 20:06:29 UTC 2026","","Address Management API","Verify maximum quantity limit is capped at 1000",""
"","952","Get companies with various quantities","","Sun Jan 11 20:06:46 UTC 2026","passed","Sun Jan 11 20:06:46 UTC 2026","","Company Management API","Get companies with various quantities",""
"","1082","Verify all places have valid coordinates","","Sun Jan 11 20:07:40 UTC 2026","passed","Sun Jan 11 20:07:41 UTC 2026","","Place Management API","Verify all places have valid coordinates",""
"","1956","Get users with various locales","","Sun Jan 11 20:08:26 UTC 2026","passed","Sun Jan 11 20:08:28 UTC 2026","","User Management API","Get users with various locales",""
"","1125","Get products with various quantities","","Sun Jan 11 20:07:48 UTC 2026","passed","Sun Jan 11 20:07:49 UTC 2026","","Product Management API","Get products with various quantities",""
"","1386","Get images with various quantities","","Sun Jan 11 20:07:07 UTC 2026","passed","Sun Jan 11 20:07:08 UTC 2026","","Image Management API","Get images with various quantities",""
"","958","Get companies with various quantities","","Sun Jan 11 20:06:45 UTC 2026","passed","Sun Jan 11 20:06:46 UTC 2026","","Company Management API","Get companies with various quantities",""
"","890","Verify all books have required fields","","Sun Jan 11 20:06:38 UTC 2026","passed","Sun Jan 11 20:06:39 UTC 2026","","Book Management API","Verify all books have required fields",""
"","1084","Verify credit card data structure","","Sun Jan 11 20:07:01 UTC 2026","passed","Sun Jan 11 20:07:02 UTC 2026","","Credit Card Management API","Verify credit card data structure",""
"","1134","Get persons with birthday boundary","","Sun Jan 11 20:07:27 UTC 2026","passed","Sun Jan 11 20:07:28 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","709","Invalid endpoint returns 404","","Sun Jan 11 20:06:55 UTC 2026","passed","Sun Jan 11 20:06:56 UTC 2026","","Company Management API","Invalid endpoint returns 404",""
"","1055","Get persons by gender","","Sun Jan 11 20:07:19 UTC 2026","passed","Sun Jan 11 20:07:20 UTC 2026","","Person Management API","Get persons by gender",""
"","1064","Verify all users have valid data formats","","Sun Jan 11 20:08:35 UTC 2026","passed","Sun Jan 11 20:08:36 UTC 2026","","User Management API","Verify all users have valid data formats",""
"","1311","Get credit cards with various quantities","","Sun Jan 11 20:06:59 UTC 2026","passed","Sun Jan 11 20:07:01 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","1021","Get credit cards with various quantities","","Sun Jan 11 20:06:58 UTC 2026","passed","Sun Jan 11 20:06:59 UTC 2026","","Credit Card Management API","Get credit cards with various quantities",""
"","2030","Verify default quantity for string quantity","","Sun Jan 11 20:08:11 UTC 2026","passed","Sun Jan 11 20:08:13 UTC 2026","","Text Content Management API","Verify default quantity for string quantity",""
"","801","Invalid endpoint returns 404","","Sun Jan 11 20:07:05 UTC 2026","passed","Sun Jan 11 20:07:06 UTC 2026","","Credit Card Management API","Invalid endpoint returns 404",""
"","1168","Get persons with birthday boundary","","Sun Jan 11 20:07:28 UTC 2026","passed","Sun Jan 11 20:07:29 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1541","Verify all persons have valid data formats","","Sun Jan 11 20:07:25 UTC 2026","passed","Sun Jan 11 20:07:27 UTC 2026","","Person Management API","Verify all persons have valid data formats",""
"","1145","Verify default quantity returned for zero quantity","","Sun Jan 11 20:06:29 UTC 2026","passed","Sun Jan 11 20:06:30 UTC 2026","","Address Management API","Verify default quantity returned for zero quantity",""
"","1216","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:03 UTC 2026","passed","Sun Jan 11 20:07:04 UTC 2026","","Credit Card Management API","Verify maximum quantity limit is capped at 1000",""
"","1035","Get companies with default quantity","","Sun Jan 11 20:06:44 UTC 2026","passed","Sun Jan 11 20:06:45 UTC 2026","","Company Management API","Get companies with default quantity",""
"","1338","Get users with various quantities","","Sun Jan 11 20:08:18 UTC 2026","passed","Sun Jan 11 20:08:19 UTC 2026","","User Management API","Get users with various quantities",""
