"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2903","Invalid endpoint returns 404","","Sun Jan 11 20:09:47 UTC 2026","passed","Sun Jan 11 20:09:50 UTC 2026","","Product Management API","Invalid endpoint returns 404",""
"","1932","Verify default quantity for non-numeric quantity","","Sun Jan 11 20:08:42 UTC 2026","passed","Sun Jan 11 20:08:44 UTC 2026","","Image Management API","Verify default quantity for non-numeric quantity",""
"","1557","Get products with various quantities","","Sun Jan 11 20:09:31 UTC 2026","passed","Sun Jan 11 20:09:33 UTC 2026","","Product Management API","Get products with various quantities",""
"","871","Get texts with various quantities","","Sun Jan 11 20:09:53 UTC 2026","passed","Sun Jan 11 20:09:54 UTC 2026","","Text Content Management API","Get texts with various quantities",""
"","1166","Verify all books have required fields","","Sun Jan 11 20:07:51 UTC 2026","passed","Sun Jan 11 20:07:52 UTC 2026","","Book Management API","Verify all books have required fields",""
"","1042","Get books with various quantities","","Sun Jan 11 20:07:48 UTC 2026","passed","Sun Jan 11 20:07:49 UTC 2026","","Book Management API","Get books with various quantities",""
"","891","Get addresses with various quantities","","Sun Jan 11 20:07:36 UTC 2026","passed","Sun Jan 11 20:07:36 UTC 2026","","Address Management API","Get addresses with various quantities",""
"","1058","Verify address data structure","","Sun Jan 11 20:07:39 UTC 2026","passed","Sun Jan 11 20:07:40 UTC 2026","","Address Management API","Verify address data structure",""
"","1237","Invalid endpoint returns 404","","Sun Jan 11 20:07:44 UTC 2026","passed","Sun Jan 11 20:07:45 UTC 2026","","Address Management API","Invalid endpoint returns 404",""
"","2054","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 20:07:41 UTC 2026","passed","Sun Jan 11 20:07:43 UTC 2026","","Address Management API","Verify maximum quantity limit is capped at 1000",""
"","2122","Verify book data structure","","Sun Jan 11 20:07:49 UTC 2026","passed","Sun Jan 11 20:07:51 UTC 2026","","Book Management API","Verify book data structure",""
"","1038","Verify default quantity returned for invalid quantity","","Sun Jan 11 20:10:33 UTC 2026","passed","Sun Jan 11 20:10:34 UTC 2026","","User Management API","Verify default quantity returned for invalid quantity",""
"","1176","Verify all products have required fields","","Sun Jan 11 20:09:37 UTC 2026","passed","Sun Jan 11 20:09:38 UTC 2026","","Product Management API","Verify all products have required fields",""
