"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1723","Get products with various quantities","","Sun Jan 11 21:12:29 UTC 2026","passed","Sun Jan 11 21:12:31 UTC 2026","","Product Management API","Get products with various quantities",""
"","1609","Verify person address data","","Sun Jan 11 21:12:01 UTC 2026","passed","Sun Jan 11 21:12:03 UTC 2026","","Person Management API","Verify person address data",""
"","1976","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:11:35 UTC 2026","passed","Sun Jan 11 21:11:37 UTC 2026","","Credit Card Management API","Verify maximum quantity limit is capped at 1000",""
"","2980","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:12:48 UTC 2026","passed","Sun Jan 11 21:12:51 UTC 2026","","Text Content Management API","Verify maximum quantity limit is capped at 1000",""
"","1246","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:12:23 UTC 2026","passed","Sun Jan 11 21:12:24 UTC 2026","","Place Management API","Verify maximum quantity limit is capped at 1000",""
"","1307","Get persons with birthday boundary","","Sun Jan 11 21:12:06 UTC 2026","passed","Sun Jan 11 21:12:07 UTC 2026","","Person Management API","Get persons with birthday boundary",""
"","1122","Get companies with default quantity","","Sun Jan 11 21:11:11 UTC 2026","passed","Sun Jan 11 21:11:12 UTC 2026","","Company Management API","Get companies with default quantity",""
"","1381","Get products with default quantity","","Sun Jan 11 21:12:26 UTC 2026","passed","Sun Jan 11 21:12:28 UTC 2026","","Product Management API","Get products with default quantity",""
"","2087","Get users with various locales","","Sun Jan 11 21:13:05 UTC 2026","passed","Sun Jan 11 21:13:07 UTC 2026","","User Management API","Get users with various locales",""
"","2572","Verify maximum quantity limit is capped at 1000","","Sun Jan 11 21:13:11 UTC 2026","passed","Sun Jan 11 21:13:14 UTC 2026","","User Management API","Verify maximum quantity limit is capped at 1000",""
"","1991","Get persons with default quantity","","Sun Jan 11 21:11:53 UTC 2026","passed","Sun Jan 11 21:11:55 UTC 2026","","Person Management API","Get persons with default quantity",""
"","1491","Verify all addresses have required fields and coordinates","","Sun Jan 11 21:10:45 UTC 2026","passed","Sun Jan 11 21:10:47 UTC 2026","","Address Management API","Verify all addresses have required fields and coordinates",""
"","1686","Verify credit card data structure","","Sun Jan 11 21:11:32 UTC 2026","passed","Sun Jan 11 21:11:34 UTC 2026","","Credit Card Management API","Verify credit card data structure",""
